Patient ID,P-38,P-14,P-31,P-10,P-43,P-17,P-22,P-23,P-37,P-13,P-25,P-40,P-27,P-39,P-47,P-29,P-49,P-24,P-44,P-34,P-48,P-33,P-36,P-20,P-18,P-42
P-38,0,1,2,3,4,4,4,3,3,4,4,5,4,4,3,4,5,5,5,5,5,2,3,3,4,4
P-14,1,0,1,2,3,3,3,2,2,3,3,4,3,3,2,3,4,4,4,4,4,1,2,2,3,3
P-31,2,1,0,1,2,2,2,1,1,2,2,3,2,2,1,2,3,3,3,3,3,2,3,3,4,4
P-10,3,2,1,0,1,1,1,2,2,3,3,4,3,3,2,3,4,4,4,4,4,3,4,4,5,5
P-43,4,3,2,1,0,2,2,3,3,4,4,5,4,4,3,4,5,5,5,5,5,4,5,5,6,6
P-17,4,3,2,1,2,0,2,3,3,4,4,5,4,4,3,4,5,5,5,5,5,4,5,5,6,6
P-22,4,3,2,1,2,2,0,3,3,4,4,5,4,4,3,4,5,5,5,5,5,4,5,5,6,6
P-23,3,2,1,2,3,3,3,0,2,3,3,4,3,3,2,3,4,4,4,4,4,3,4,4,5,5
P-37,3,2,1,2,3,3,3,2,0,1,1,2,1,1,2,3,4,4,4,4,4,3,4,4,5,5
P-13,4,3,2,3,4,4,4,3,1,0,2,3,2,2,3,4,5,5,5,5,5,4,5,5,6,6
P-25,4,3,2,3,4,4,4,3,1,2,0,1,2,2,3,4,5,5,5,5,5,4,5,5,6,6
P-40,5,4,3,4,5,5,5,4,2,3,1,0,3,3,4,5,6,6,6,6,6,5,6,6,7,7
P-27,4,3,2,3,4,4,4,3,1,2,2,3,0,2,3,4,5,5,5,5,5,4,5,5,6,6
P-39,4,3,2,3,4,4,4,3,1,2,2,3,2,0,3,4,5,5,5,5,5,4,5,5,6,6
P-47,3,2,1,2,3,3,3,2,2,3,3,4,3,3,0,1,2,2,2,2,2,3,4,4,5,5
P-29,4,3,2,3,4,4,4,3,3,4,4,5,4,4,1,0,1,1,1,1,1,4,5,5,6,6
P-49,5,4,3,4,5,5,5,4,4,5,5,6,5,5,2,1,0,2,2,2,2,5,6,6,7,7
P-24,5,4,3,4,5,5,5,4,4,5,5,6,5,5,2,1,2,0,2,2,2,5,6,6,7,7
P-44,5,4,3,4,5,5,5,4,4,5,5,6,5,5,2,1,2,2,0,2,2,5,6,6,7,7
P-34,5,4,3,4,5,5,5,4,4,5,5,6,5,5,2,1,2,2,2,0,2,5,6,6,7,7
P-48,5,4,3,4,5,5,5,4,4,5,5,6,5,5,2,1,2,2,2,2,0,5,6,6,7,7
P-33,2,1,2,3,4,4,4,3,3,4,4,5,4,4,3,4,5,5,5,5,5,0,1,1,2,2
P-36,3,2,3,4,5,5,5,4,4,5,5,6,5,5,4,5,6,6,6,6,6,1,0,2,3,3
P-20,3,2,3,4,5,5,5,4,4,5,5,6,5,5,4,5,6,6,6,6,6,1,2,0,1,1
P-18,4,3,4,5,6,6,6,5,5,6,6,7,6,6,5,6,7,7,7,7,7,2,3,1,0,2
P-42,4,3,4,5,6,6,6,5,5,6,6,7,6,6,5,6,7,7,7,7,7,2,3,1,2,0
