Patient ID,P-15,P-12,P-6,P-20,P-23,P-3,P-10,P-1,P-26,P-2,P-7,P-22,P-19,P-16,P-13,P-8,P-14,P-11,P-17,P-18,P-9,P-25,P-4,P-21,P-24,P-5
P-15,0,1,2,3,4,4,3,4,4,4,4,4,4,3,4,4,2,3,4,2,2,2,3,4,3,1
P-12,1,0,1,2,3,3,2,3,3,3,3,3,3,2,3,3,1,2,3,1,1,1,2,3,2,2
P-6,2,1,0,1,2,2,1,2,2,2,2,2,2,1,2,2,2,3,4,2,2,2,3,4,3,3
P-20,3,2,1,0,1,1,2,3,3,3,3,3,3,2,3,3,3,4,5,3,3,3,4,5,4,4
P-23,4,3,2,1,0,2,3,4,4,4,4,4,4,3,4,4,4,5,6,4,4,4,5,6,5,5
P-3,4,3,2,1,2,0,3,4,4,4,4,4,4,3,4,4,4,5,6,4,4,4,5,6,5,5
P-10,3,2,1,2,3,3,0,1,1,1,1,1,1,2,3,3,3,4,5,3,3,3,4,5,4,4
P-1,4,3,2,3,4,4,1,0,2,2,2,2,2,3,4,4,4,5,6,4,4,4,5,6,5,5
P-26,4,3,2,3,4,4,1,2,0,2,2,2,2,3,4,4,4,5,6,4,4,4,5,6,5,5
P-2,4,3,2,3,4,4,1,2,2,0,2,2,2,3,4,4,4,5,6,4,4,4,5,6,5,5
P-7,4,3,2,3,4,4,1,2,2,2,0,2,2,3,4,4,4,5,6,4,4,4,5,6,5,5
P-22,4,3,2,3,4,4,1,2,2,2,2,0,2,3,4,4,4,5,6,4,4,4,5,6,5,5
P-19,4,3,2,3,4,4,1,2,2,2,2,2,0,3,4,4,4,5,6,4,4,4,5,6,5,5
P-16,3,2,1,2,3,3,2,3,3,3,3,3,3,0,1,1,3,4,5,3,3,3,4,5,4,4
P-13,4,3,2,3,4,4,3,4,4,4,4,4,4,1,0,2,4,5,6,4,4,4,5,6,5,5
P-8,4,3,2,3,4,4,3,4,4,4,4,4,4,1,2,0,4,5,6,4,4,4,5,6,5,5
P-14,2,1,2,3,4,4,3,4,4,4,4,4,4,3,4,4,0,1,2,2,2,2,3,4,3,3
P-11,3,2,3,4,5,5,4,5,5,5,5,5,5,4,5,5,1,0,1,3,3,3,4,5,4,4
P-17,4,3,4,5,6,6,5,6,6,6,6,6,6,5,6,6,2,1,0,4,4,4,5,6,5,5
P-18,2,1,2,3,4,4,3,4,4,4,4,4,4,3,4,4,2,3,4,0,2,2,3,4,3,3
P-9,2,1,2,3,4,4,3,4,4,4,4,4,4,3,4,4,2,3,4,2,0,2,3,4,3,3
P-25,2,1,2,3,4,4,3,4,4,4,4,4,4,3,4,4,2,3,4,2,2,0,1,2,1,3
P-4,3,2,3,4,5,5,4,5,5,5,5,5,5,4,5,5,3,4,5,3,3,1,0,1,2,4
P-21,4,3,4,5,6,6,5,6,6,6,6,6,6,5,6,6,4,5,6,4,4,2,1,0,3,5
P-24,3,2,3,4,5,5,4,5,5,5,5,5,5,4,5,5,3,4,5,3,3,1,2,3,0,4
P-5,1,2,3,4,5,5,4,5,5,5,5,5,5,4,5,5,3,4,5,3,3,3,4,5,4,0
