Patient ID,P-4,P-8,P-18,P-23,P-9,P-2,P-21,P-12,P-20,P-3,P-11,P-14,P-22,P-15,P-1,P-6,P-17,P-16,P-26,P-5,P-25,P-24,P-13,P-10,P-7,P-19
P-4,0,5,3,5,3,5,1,2,4,5,4,3,5,3,5,3,5,4,5,4,1,2,5,4,5,5
P-8,5,0,4,4,4,4,6,3,3,4,5,4,4,4,4,2,6,1,4,5,4,5,2,3,4,4
P-18,3,4,0,4,2,4,4,1,3,4,3,2,4,2,4,2,4,3,4,3,2,3,4,3,4,4
P-23,5,4,4,0,4,4,6,3,1,2,5,4,4,4,4,2,6,3,4,5,4,5,4,3,4,4
P-9,3,4,2,4,0,4,4,1,3,4,3,2,4,2,4,2,4,3,4,3,2,3,4,3,4,4
P-2,5,4,4,4,4,0,6,3,3,4,5,4,2,4,2,2,6,3,2,5,4,5,4,1,2,2
P-21,1,6,4,6,4,6,0,3,5,6,5,4,6,4,6,4,6,5,6,5,2,3,6,5,6,6
P-12,2,3,1,3,1,3,3,0,2,3,2,1,3,1,3,1,3,2,3,2,1,2,3,2,3,3
P-20,4,3,3,1,3,3,5,2,0,1,4,3,3,3,3,1,5,2,3,4,3,4,3,2,3,3
P-3,5,4,4,2,4,4,6,3,1,0,5,4,4,4,4,2,6,3,4,5,4,5,4,3,4,4
P-11,4,5,3,5,3,5,5,2,4,5,0,1,5,3,5,3,1,4,5,4,3,4,5,4,5,5
P-14,3,4,2,4,2,4,4,1,3,4,1,0,4,2,4,2,2,3,4,3,2,3,4,3,4,4
P-22,5,4,4,4,4,2,6,3,3,4,5,4,0,4,2,2,6,3,2,5,4,5,4,1,2,2
P-15,3,4,2,4,2,4,4,1,3,4,3,2,4,0,4,2,4,3,4,1,2,3,4,3,4,4
P-1,5,4,4,4,4,2,6,3,3,4,5,4,2,4,0,2,6,3,2,5,4,5,4,1,2,2
P-6,3,2,2,2,2,2,4,1,1,2,3,2,2,2,2,0,4,1,2,3,2,3,2,1,2,2
P-17,5,6,4,6,4,6,6,3,5,6,1,2,6,4,6,4,0,5,6,5,4,5,6,5,6,6
P-16,4,1,3,3,3,3,5,2,2,3,4,3,3,3,3,1,5,0,3,4,3,4,1,2,3,3
P-26,5,4,4,4,4,2,6,3,3,4,5,4,2,4,2,2,6,3,0,5,4,5,4,1,2,2
P-5,4,5,3,5,3,5,5,2,4,5,4,3,5,1,5,3,5,4,5,0,3,4,5,4,5,5
P-25,1,4,2,4,2,4,2,1,3,4,3,2,4,2,4,2,4,3,4,3,0,1,4,3,4,4
P-24,2,5,3,5,3,5,3,2,4,5,4,3,5,3,5,3,5,4,5,4,1,0,5,4,5,5
P-13,5,2,4,4,4,4,6,3,3,4,5,4,4,4,4,2,6,1,4,5,4,5,0,3,4,4
P-10,4,3,3,3,3,1,5,2,2,3,4,3,1,3,1,1,5,2,1,4,3,4,3,0,1,1
P-7,5,4,4,4,4,2,6,3,3,4,5,4,2,4,2,2,6,3,2,5,4,5,4,1,0,2
P-19,5,4,4,4,4,2,6,3,3,4,5,4,2,4,2,2,6,3,2,5,4,5,4,1,2,0
