Patient ID,P-7,P-9,P-18,P-11,P-19,P-16,P-3,P-8,P-24,P-26,P-12,P-15,P-1,P-4,P-22,P-21,P-23,P-17,P-10,P-13,P-14,P-2,P-25,P-6,P-5,P-20
P-7,0,3,4,3,5,5,2,3,4,3,2,3,1,4,3,1,3,3,3,3,4,3,3,2,1,3
P-9,3,0,1,2,4,2,1,2,3,4,3,4,4,1,4,4,4,4,4,2,3,2,4,3,2,4
P-18,4,1,0,3,5,1,2,3,4,5,4,5,5,2,5,5,5,5,5,3,4,3,5,4,3,5
P-11,3,2,3,0,4,4,1,2,3,4,3,4,4,3,4,4,4,4,4,2,1,2,4,3,2,4
P-19,5,4,5,4,0,6,3,4,1,6,5,6,6,5,6,6,6,6,6,2,5,4,6,5,4,6
P-16,5,2,1,4,6,0,3,4,5,6,5,6,6,3,6,6,6,6,6,4,5,4,6,5,4,6
P-3,2,1,2,1,3,3,0,1,2,3,2,3,3,2,3,3,3,3,3,1,2,1,3,2,1,3
P-8,3,2,3,2,4,4,1,0,3,4,3,4,4,3,4,4,4,4,4,2,3,2,4,3,2,4
P-24,4,3,4,3,1,5,2,3,0,5,4,5,5,4,5,5,5,5,5,1,4,3,5,4,3,5
P-26,3,4,5,4,6,6,3,4,5,0,1,2,4,5,2,4,2,2,4,4,5,4,4,3,2,2
P-12,2,3,4,3,5,5,2,3,4,1,0,1,3,4,1,3,1,1,3,3,4,3,3,2,1,1
P-15,3,4,5,4,6,6,3,4,5,2,1,0,4,5,2,4,2,2,4,4,5,4,4,3,2,2
P-1,1,4,5,4,6,6,3,4,5,4,3,4,0,5,4,2,4,4,4,4,5,4,4,3,2,4
P-4,4,1,2,3,5,3,2,3,4,5,4,5,5,0,5,5,5,5,5,3,4,3,5,4,3,5
P-22,3,4,5,4,6,6,3,4,5,2,1,2,4,5,0,4,2,2,4,4,5,4,4,3,2,2
P-21,1,4,5,4,6,6,3,4,5,4,3,4,2,5,4,0,4,4,4,4,5,4,4,3,2,4
P-23,3,4,5,4,6,6,3,4,5,2,1,2,4,5,2,4,0,2,4,4,5,4,4,3,2,2
P-17,3,4,5,4,6,6,3,4,5,2,1,2,4,5,2,4,2,0,4,4,5,4,4,3,2,2
P-10,3,4,5,4,6,6,3,4,5,4,3,4,4,5,4,4,4,4,0,4,5,4,2,1,2,4
P-13,3,2,3,2,2,4,1,2,1,4,3,4,4,3,4,4,4,4,4,0,3,2,4,3,2,4
P-14,4,3,4,1,5,5,2,3,4,5,4,5,5,4,5,5,5,5,5,3,0,3,5,4,3,5
P-2,3,2,3,2,4,4,1,2,3,4,3,4,4,3,4,4,4,4,4,2,3,0,4,3,2,4
P-25,3,4,5,4,6,6,3,4,5,4,3,4,4,5,4,4,4,4,2,4,5,4,0,1,2,4
P-6,2,3,4,3,5,5,2,3,4,3,2,3,3,4,3,3,3,3,1,3,4,3,1,0,1,3
P-5,1,2,3,2,4,4,1,2,3,2,1,2,2,3,2,2,2,2,2,2,3,2,2,1,0,2
P-20,3,4,5,4,6,6,3,4,5,2,1,2,4,5,2,4,2,2,4,4,5,4,4,3,2,0
